title_id,person_id,role,character_name
twilight-romance-flash-marriage-to-mature-tycoon,dianna-renee,actor,Jocelyn West
twilight-romance-flash-marriage-to-mature-tycoon,actress-lobat-asadi,actor,Maria
twilight-romance-flash-marriage-to-mature-tycoon,jon-briddel,actor,Ray Astor
twilight-romance-flash-marriage-to-mature-tycoon,lexi-collins,actor,Stacy Smith
twilight-romance-flash-marriage-to-mature-tycoon,victoria-martzloff,actor,Violet Astor
hold-me-in-the-dark,paul-addison,actor,Christian Graves
hold-me-in-the-dark,theo-rosenfeld,actor,Harry
hold-me-in-the-dark,jenna-gilmer,actor,Isla Moore
hold-me-in-the-dark,jennylyn-caterina,actor,Stephanie Brown
lost-heiress-of-kingston-high,lydia-pearl-pentz,actor,Katie Walker
lost-heiress-of-kingston-high,vincenzo-ferrari,actor,Ryan Gaines
lost-heiress-of-kingston-high,jazzlyn-rea-bleil,actor,Sloane Sterling
was-the-heiress-switched-at-birth,natalie-parpaiola,actor,Claire Watts
was-the-heiress-switched-at-birth,catherine-mazur,actor,Edith Hanson
was-the-heiress-switched-at-birth,harrison-martin,actor,Eric Lyon
was-the-heiress-switched-at-birth,isabella-kendrigan,actor,Lucy Hanson
was-the-heiress-switched-at-birth,lauren-edwards,actor,Phoebe Watts
my-dear-daughter-love-me-once-more,kelsey-maskell,actor,Aria Williams
my-dear-daughter-love-me-once-more,braxton-angle,actor,Marcus Williams
my-dear-daughter-love-me-once-more,pippa-blaylock,actor,Sherry Williams
mistaken-as-the-mistress,paulina-cossio,actor,Mia Stone
mistaken-as-the-mistress,thomas-king,actor,Noah Harper
mistaken-as-the-mistress,paige-rowland,actor,Vivian Harper
when-wife-won-t-forgive,alicia-blasingame,actor,Anne Roy
when-wife-won-t-forgive,christopher-robert-smith,actor,Henry Harper
when-wife-won-t-forgive,david-schrock,actor,Jonathan Asher
when-wife-won-t-forgive,ariel-yasmine,actor,Lilianne Villanova
when-wife-won-t-forgive,sydney-culbertson,actor,Olivia
don-t-mess-with-supermom,constantin-cascante,actor,David Harris
don-t-mess-with-supermom,casey-schryer,actor,Mia Miller
don-t-mess-with-supermom,troy-dillinger,actor,Robert Marley
don-t-mess-with-supermom,eli-jane,actor,Zoe Miller
the-mafia-boss-happens-to-be-my-sex-partner,rachel-emma-goodwin,actor,Fiona Shaw
the-mafia-boss-happens-to-be-my-sex-partner,just-jack,actor,Jeff
the-mafia-boss-happens-to-be-my-sex-partner,jonathan-barcelos,actor,Louis
the-mafia-boss-happens-to-be-my-sex-partner,eric-brody,actor,William Gambino
coaching-his-heart,molly-van-buren,actor,Cindy
coaching-his-heart,paul-brewster,actor,Coach Harvey
coaching-his-heart,brenna-skalski,actor,Kate Turner
coaching-his-heart,tyler-scherer,actor,Tom Wright
coaching-his-heart,paul-a-rossi,actor,Walter Kraft
yearning-for-a-mother-s-love,alex-mannone,actor,Aiden Woods
yearning-for-a-mother-s-love,lennon-hustad,actor,Esme
yearning-for-a-mother-s-love,vanessa-nottingham,actor,Lydia Woods
yearning-for-a-mother-s-love,sarah-navratil,actor,Maeve
yearning-for-a-mother-s-love,monique-parent,actor,Regina
love-under-contract,fabian-arnold,actor,Isaac Marks
love-under-contract,neva-leoncini,actor,Jennifer Sullivan
love-under-contract,nick-garabedian,actor,Shane Marks
dungeons-of-ecstasy,nicole-mattox,actor,Emily Cattaneo
dungeons-of-ecstasy,felix-merback,actor,Jonah De Luca
dungeons-of-ecstasy,eric-guilmette,actor,Luke/Lucian Cattaneo
dungeons-of-ecstasy,alexis-harris,actor,Maya
dungeons-of-ecstasy,mark-aaron,actor,Mr. De Luca
finding-master-right,jackson-tiller,actor,Banner Jennings
finding-master-right,lawson-greyson,actor,Janine
finding-master-right,taylor-karin,actor,Kate Lambert
i-love-you-more-than-life,brooke-moltrum,actor,Amanda Blackburn
i-love-you-more-than-life,marc-herrmann,actor,Eric Watson
i-love-you-more-than-life,kiley-nicole-pearson,actor,Grace Watson
beg-for-my-return-after-kicking-me-out,evgenia-sinitsin,actor,Annabel Clare
beg-for-my-return-after-kicking-me-out,jacob-tittl,actor,Charlie Clare
beg-for-my-return-after-kicking-me-out,hayley-seat,actor,Christin Clare
beg-for-my-return-after-kicking-me-out,shane-dorriz,actor,Isaac
pregnant-by-the-golden-billionaire-bachelor,doug-jeffery,actor,George Sullivan
pregnant-by-the-golden-billionaire-bachelor,kazandra-santana,actor,Harper Hollinger
pregnant-by-the-golden-billionaire-bachelor,patricia-hurley,actor,Victoria Sullivan
the-betrayed-mother-is-the-divine-heiress,anna-lumley,actor,Celia
the-betrayed-mother-is-the-divine-heiress,antonio-douglas,actor,Collin Cruz
the-betrayed-mother-is-the-divine-heiress,eve-kindall,actor,Lena Sinclair
the-queen-bee-strikes-back,colette-elan-caspari,actor,Bella Watson
the-queen-bee-strikes-back,jenna-flaherty,actor,Jessie
the-queen-bee-strikes-back,ethan-j-runburg,actor,Marc Pierce
the-woman-starts-the-war,serhii-strelnikov,actor,Allan D’Angelo
the-woman-starts-the-war,tetiana-zlova,actor,Cynthia Collins
the-woman-starts-the-war,yehor-kozlov,actor,Harry
the-woman-starts-the-war,hennadii-popenko,actor,Vito Romano
the-beast-on-her-leash,evan-camacho,actor,Adrian Hawke
the-beast-on-her-leash,emily-sweet,actor,Eliza Stone
the-beast-on-her-leash,luca-pietro,actor,Ryder Hawke
the-beast-on-her-leash,braxton-angle,actor,Vincent Hawke
poolboy,declan-clifford,actor,Aidan Crew
poolboy,christopher-manning,actor,Joe
poolboy,sky-kawai,actor,William Randolph Harrison
the-genius-and-the-bad-boy,al-dollar,actor,Headmaster Barry
the-genius-and-the-bad-boy,matthew-yish,actor,Rylan
the-genius-and-the-bad-boy,claudia-hawkins,actor,Sophie May
the-genius-and-the-bad-boy,ford-nelson,actor,Tanner
yellowstone-king-of-montana,elijah-mahar,actor,Henry Conrad
yellowstone-king-of-montana,pearrie-hammie,actor,Kira
yellowstone-king-of-montana,altar-alynne,actor,Raine
yellowstone-king-of-montana,xavier-gutierrez,actor,Roman Conrad
yellowstone-king-of-montana,miro-gerede-erkaya,actor,Spencer
the-year-in-his-chains,dasha-tvoronovich,actor,Anna Bieber
the-year-in-his-chains,petro-krylov,actor,Dimitri Cherney
the-year-in-his-chains,pierre-longer,actor,Jeremy Allen
the-year-in-his-chains,alex-avvakumob,actor,Mike Bieber
hidden-companionship,kyle-young,actor,Mandel Franklin
hidden-companionship,nicole-crewe,actor,Mimi Vivian
you-fired-a-fashion-icon,kate-larson,actor,Brynn Maxwell
you-fired-a-fashion-icon,jesse-katz,actor,Claude Saint Jean
you-fired-a-fashion-icon,cameron-richter,actor,Jordan Gates
mancini-s-forbidden-bride,meg-bush,actor,Ava Jackson
mancini-s-forbidden-bride,kurt-merrill,actor,Derek Jackson
mancini-s-forbidden-bride,monique-parent,actor,Helena Mancini
mancini-s-forbidden-bride,jarred-harper,actor,Luca Mancini
kiss-me-one-last-time,richard-trotter,actor,Alex Hill
kiss-me-one-last-time,hannah-record,actor,Grace White
kiss-me-one-last-time,jonah-robinson,actor,Mark Baker
that-makes-two-of-us,jc-ann,actor,Alice Taylor/Alice Smith
that-makes-two-of-us,charlie-wood,actor,Henry
that-makes-two-of-us,gabe-armentano,actor,Max Brown
i-m-done-being-a-yes-man,jack-rykert,actor,Enzo Quinn
i-m-done-being-a-yes-man,sadie-waldron,actor,Lily Howard
i-m-done-being-a-yes-man,janey-slaten,actor,Stella Hall
i-m-done-being-a-yes-man,mason-eaglin,actor,Tony Whitman
how-to-trap-president-s-son,oleksandra-pankova,actor,Mary
how-to-trap-president-s-son,noel-salblix,actor,Richard Johnson
the-billionaire-janitor-is-back,patrick-lemon,actor,Carl Davis
the-billionaire-janitor-is-back,jessica-morris,actor,Emma Grayson
the-billionaire-janitor-is-back,rib-hillis,actor,Jack Bradshaw
the-lost-daughter-s-silent-cry,emily-schneider,actor,Amanda Walton
the-lost-daughter-s-silent-cry,maeve-jourand,actor,Amelia Mathews
the-lost-daughter-s-silent-cry,jonathan-barcelos,actor,Ashton Walton
the-lost-daughter-s-silent-cry,martin-boswell,actor,Sam Mathews
mother-warrior-unleashed,caroline-elizabeth-brown,actor,Amy
mother-warrior-unleashed,christian-richardson,actor,Conrad
mother-warrior-unleashed,analisa-southworth-wall,actor,Phoenix
mother-warrior-unleashed,mark-joseph-felton,actor,Rikshaw
regret-is-the-punishment,jeremy-miller,actor,Bob Clarke
regret-is-the-punishment,valerie-la-rose,actor,Eve Davis
regret-is-the-punishment,christina-rose,actor,Karen Adams
regret-is-the-punishment,bar-daniel,actor,Merry Brown
regret-is-the-punishment,alan-brifkani,actor,Tom Adams
a-sweet-contract-with-the-mafia-boss,emily-gateley,actor,Tessa
my-stepbrother-s-dirty-secret,jenna-gilmer,actor,Alice Bell
my-stepbrother-s-dirty-secret,cameron-porras,actor,James Hawthorne
heiress-returns-boss-s-defense-and-love,sabrina-rault,actor,Ava Green
heiress-returns-boss-s-defense-and-love,harrison-keen,actor,Daniel Roth
heiress-returns-boss-s-defense-and-love,alessia-medina,actor,Sophia
heiress-returns-boss-s-defense-and-love,rocco-forrester,actor,William Katzenberg
from-jail-to-the-top,troy-poe,actor,Bertram
from-jail-to-the-top,emerson-hardwick,actor,Chester Zimmer
from-jail-to-the-top,scarlett-jameson,actor,Marlene lynch
swept-away-by-my-janitor-husband,aaron-russell,actor,Ethan Rutherford
swept-away-by-my-janitor-husband,erik-ruof,actor,Frank Whitman
never-underestimate-girl-math,caledonia-wilson,actor,Becky Caine
i-am-bloody-mary,brooke-mccormick,actor,Gloria Thornwood
i-am-bloody-mary,grace-swanson,actor,Mitchell
i-am-bloody-mary,cameron-somers,actor,Nick Thornwood
i-am-bloody-mary,nikki-hru,actor,Sonya
rules-of-protection-the-bodyguard-i-hate,mark-vega,actor,Ace Atkins
rules-of-protection-the-bodyguard-i-hate,ryan-jacobucci,actor,Chad Vogel
rules-of-protection-the-bodyguard-i-hate,kyra-wisely,actor,Elena Pearson
pride-prejudice,georgie-banks,actor,Anne De Bourgh
pride-prejudice,jasmine-kheen,actor,Lizzy Bennet
pride-prejudice,connan-aaron,actor,Mr Darcy
pride-prejudice,jacqueline-johnson,actor,Mrs Bennet
three-brothers-spoil-me,coby-obram,actor,Miles Lancaster
three-brothers-spoil-me,eleanor-louise-foushe,actor,Nancy Gilbert/Lancaster
a-hamptons-summer-affair-with-my-bff-s-brother,william-stagg,actor,Diego Rodriguez
a-hamptons-summer-affair-with-my-bff-s-brother,brooke-baxter,actor,Olive Perry
a-hamptons-summer-affair-with-my-bff-s-brother,quinlan-deakin,actor,Sam Rodriguez
a-hamptons-summer-affair-with-my-bff-s-brother,paige-tonkin,actor,Stacey
accidentally-pregnant-forever-spoiled,griffin-blazi,actor,Edward Johnson
accidentally-pregnant-forever-spoiled,emily-gateley,actor,Ella Parker
the-billionaire-s-virgin-surrogate,kylie-rohrer,actor,Harper Jenkins
the-billionaire-s-virgin-surrogate,spencer-vaughn-kelly,actor,Will Trenton
royal-heir-breaks-my-heart-in-a-warzone,noemi-vanslyke,actor,Dr. Charlie
royal-heir-breaks-my-heart-in-a-warzone,noah-fearnley,actor,Prince Harry
bound-by-honor-kidnapped-by-the-mafia-king,lauren-farmer,actor,Harper Murphy
bound-by-honor-kidnapped-by-the-mafia-king,brandon-runkel,actor,Lucca Saviano
bound-by-honor-kidnapped-by-the-mafia-king,sayyed-shabazz,actor,Romano
baby-daddy-goals,eloise-lola-gordon,actor,Becca Morris
baby-daddy-goals,rebecca-tarabocchia,actor,Coach Sharon
baby-daddy-goals,kelsey-cristina-lynn,actor,Keri Mendelson
baby-daddy-goals,evan-adams,actor,Max Mendelson
baby-daddy-goals,tate-charles-doppler,actor,Parker
freeze-runaway-groom,amy-cray-edgell,actor,Beatrice Bennett
freeze-runaway-groom,elijah-rowen,actor,Byron Carter
freeze-runaway-groom,elena-flury,actor,Ivy Adair
selling-my-virginity-to-the-mafia-king,cristina-ranslem,actor,Gia Conti
selling-my-virginity-to-the-mafia-king,jason-caceres,actor,Marco
secret-boss-of-the-five-keys,tyler-courtad,actor,Grayson Rodgers
secret-boss-of-the-five-keys,nikita-kirillov,actor,Ivan Kalichnov
secret-boss-of-the-five-keys,hailey-swartwout,actor,Vanessa Russo
submitting-to-my-ex-s-dad,callahan-teceno,actor,Adam
submitting-to-my-ex-s-dad,kaitlin-sanders,actor,Flora
submitting-to-my-ex-s-dad,neven-tomic,actor,Marco
kiss-me-99-times-a-day,sarah-noelle,actor,Alice Breslin
kiss-me-99-times-a-day,noah-blake,actor,Eddy Breslin
kiss-me-99-times-a-day,john-jamieson-michaels,actor,Grant Vega
kiss-me-99-times-a-day,andrea-harhoff,actor,Regina Breslin
the-elite-heir-s-ultimate-comeback,cast-jade-lee,actor,Alice Vega
the-elite-heir-s-ultimate-comeback,jade-lee,actor,Alice Vega
the-elite-heir-s-ultimate-comeback,cast-phil-moore,actor,Clyde West
the-elite-heir-s-ultimate-comeback,cast-jacob-born,actor,Dylan
the-elite-heir-s-ultimate-comeback,cast-joshua-mehmet,actor,Hector West
i-hired-a-billionaire-manny,alexandra-pankova,actor,Cindy
i-hired-a-billionaire-manny,daniel-jongma,actor,Damian McLean
in-love-with-dr-baby-daddy,tamra-paselk,actor,Blair Vance
in-love-with-dr-baby-daddy,marc-schottner,actor,Damon Ford
in-love-with-dr-baby-daddy,mariah-moss,actor,Jade Lancaster
in-love-with-dr-baby-daddy,emilio-picayo,actor,Spencer Vance
love-on-the-sidelines,cast-noah-fearnley,actor,Karl Hayes
love-on-the-sidelines,cast-hannah-record,actor,Natalie Collins
love-on-the-sidelines,cast-kathryn-cima,actor,Odelia
love-on-the-sidelines,cast-mark-pontarelli,actor,Ryan
falling-for-my-divorce-lawyer,sonia-sayani,actor,Evie
falling-for-my-divorce-lawyer,jeff-violette,actor,Hunter Ambrose
temptation-of-a-stolen-kiss,zeng-hui,actor,Algernon Percy
temptation-of-a-stolen-kiss,han-yutong,actor,Ava Grace
the-boss-affair,liz-fenning,actor,Charlotte
the-boss-affair,regine-bautista,actor,Katy Glenn
the-boss-affair,amalea-joy-sanchez,actor,Lucy Harris
the-boss-affair,nicholas-garabedian,actor,Luke Walker
divorce-me-one-last-time,dan-cropley,actor,Craig
divorce-me-one-last-time,macy-minear,actor,Hallie
divorce-me-one-last-time,zemi-hively,actor,Natalie
divorce-me-one-last-time,jack-turner,actor,Ned
unexpected-knot-married-to-a-billionaire-nurse,luke-charles-stafford,actor,Caden
unexpected-knot-married-to-a-billionaire-nurse,abby-burris,actor,Madeline
insta-married,weller-stefen-peter,actor,Harrison
insta-married,vert-garcia-aida,actor,Syrena
the-broken-me-met-him-again,wang-yi-ran,actor,Li Fuzheng
the-broken-me-met-him-again,hou-cheng-yue,actor,Meng Liyue
the-one-night-stand-daddy-is-a-ceo,li-keyi,actor,Lin Mian
the-one-night-stand-daddy-is-a-ceo,xie-yuwang,actor,Shi Lin
my-billionaire-husband-doesn-t-remember-me,aaron-russell,actor,Cameron Monroe
my-billionaire-husband-doesn-t-remember-me,lawson-greyson,actor,Emma Carlisle
my-billionaire-husband-doesn-t-remember-me,justin-titus,actor,Luke Vanguard
my-billionaire-husband-doesn-t-remember-me,tom-virtue,actor,Mr. Carlisle
cross-my-heart-and-hope-to-die,carlos-soares,actor,Johnny
cross-my-heart-and-hope-to-die,mariam-akhmad,actor,Molly Brown
knight-in-shining-suit,alexis-abrams,actor,Andrea Davis
knight-in-shining-suit,jarred-harper,actor,Hunter Williams
knight-in-shining-suit,jean-evans,actor,Madison Williams nee Evans
i-have-five-kick-ass-brothers,emily-watson,actor,Coco Smith
i-have-five-kick-ass-brothers,j-benedict-larmore,actor,Noah Lincoln
i-have-five-kick-ass-brothers,christie-osterhus,actor,Raina Lincoln
i-have-five-kick-ass-brothers,ryan-perich,actor,Theo Jones
fated-to-my-forbidden-alpha,john-williams-dicario,actor,
fated-to-my-forbidden-alpha,antheia,actor,
freeze-my-wanted-lover,nick-ritacco,actor,Owen Ramirez
goodbye-my-ceo,maryana-dvorska,actor,
i-accidentally-hired-a-billionaire-husband,johnny-robaina,actor,
i-accidentally-hired-a-billionaire-husband,macy-faith-boren,actor,
i-accidentally-hired-a-billionaire-husband,mara-topic,actor,
my-alpha-my-forbidden-fate,john-williams-dicario,actor,
my-alpha-my-forbidden-fate,antheia,actor,
the-secret-of-my-billion-dollar-marriage,seth-carroll,actor,
undercover-heiress,eloise-gordon,actor,
you-belong-with-me,eric-guilmette,actor,Henry Lockwood
your-husband-is-mine,vanessa-von-schwarz,actor,Vivienne Cross
your-husband-is-mine,liz-fenning,actor,
your-husband-is-mine,pablo-azar,actor,
fated-to-the-alpha,reagan-lee,actor,
fated-to-the-alpha,diane-box-worman,actor,
queen-mom-rules,jilliane-tremaine,actor,
queen-mom-rules,hettie-lynne-hurtes,actor,
queen-mom-rules,shay-dinneen,actor,Victor Sterling
escorting-the-heiress,barret-lewis,actor,
the-lost-prima-ballerina,natalie-anne-collins,actor,
find-your-way-back-to-me-my-childhood-sweetheart,olivia-regwan,actor,
find-your-way-back-to-me-my-childhood-sweetheart,jax-binkert,actor,
stop-crying-i-married-someone-better,zane-haney,actor,
stop-crying-i-married-someone-better,kiley-nicole-pearson,actor,
stop-crying-i-married-someone-better,skylar-fast,actor,
campaigning-for-love,casey-schryer,actor,
caution-cute-baby-alert,viron-waver,actor,
caution-cute-baby-alert,skylar-fast,actor,
caution-cute-baby-alert,meghan-haag,actor,
my-secret-husband-is-my-boss,douglas-jung,actor,
my-secret-husband-is-my-boss,kirby-ellwood,actor,Janie Townsend
summer-situationship,carson-polish,actor,
summer-situationship,alexa-reddy,actor,
summer-situationship,jessica-jacoby,actor,
kissed-by-claw-and-fang,joaquin-rodriguez,actor,Brady Wilson
the-virgin-s-bucket-list,steve-falcone,actor,
the-virgin-s-bucket-list,sarah-moliski,actor,
oops-i-m-in-love-with-my-stepbrother,julia-mason,actor,
oops-i-m-in-love-with-my-stepbrother,eloise-gordon,actor,
fated-to-my-billionaire-call-boy,kelsey-c-lynn,actor,
the-senator-s-son,bourke-floyd,actor,
married-the-mafioso-i-saved,jon-rust,actor,
you-fired-a-genius-surgeon,avery-lauren-peachy-hill,actor,
dominated-by-my-dad-s-boss,nilo-benicio,actor,
dominated-by-my-dad-s-boss,miah-green,actor,
swapped-my-ex-for-his-billionaire-uncle,tate-charles-doppler,actor,
swapped-my-ex-for-his-billionaire-uncle,riley-elizabeth-davis,actor,
meet-my-brothers,danielle-vivcharenko,actor,
meet-my-brothers,robert-watkins,actor,
meet-my-brothers,payton-thomas,actor,
the-billionaire-and-the-baby-trap,rebecca-schmautz,actor,
the-billionaire-and-the-baby-trap,abbie-leona-loshuk,actor,
american-sniper-the-last-round,marc-sylwestrzak,actor,
american-sniper-the-last-round,piper-jean-jones,actor,
american-sniper-the-last-round,mark-mcclafferty,actor,
american-sniper-the-last-round,cameron-somers,actor,
the-break-up-bet-with-my-billionaire-ex,jennifer-gionfriddo,actor,
taming-the-lion-billionaire-on-bikes,donald-johnson,actor,
taming-the-lion-billionaire-on-bikes,analisa-wall,actor,
i-m-pregnant-let-s-break-up,brian-casey-britt,actor,
mafia-boss-takes-high-school,marco-da-silva,actor,
mafia-boss-takes-high-school,samantha-hernandez,actor,
mafia-boss-takes-high-school,ashlynn-judy,actor,
backstage-romance-with-the-popstar,rob-meyer,actor,
i-flash-married-my-best-friend,michael-dean-abram,actor,
i-flash-married-my-best-friend,bethany-rose-kerr,actor,
i-flash-married-my-best-friend,stella-nicole-larva,actor,
you-ve-got-male,nicholas-wilson,actor,
you-ve-got-male,emily-gateley,actor,
you-ve-got-male,liana-chau,actor,
genius-baby-gets-daddy-back,nicolas-bracewell,actor,
my-husband-regrets-divorcing-me,ky-fehlbaum,actor,
