title_id,person_id,role,character_name
lassoed-by-a-cowboy-s-love,travis-deslaurier,actor,
lassoed-by-a-cowboy-s-love,jordan-frechtmann,actor,
lassoed-by-a-cowboy-s-love,molly-elizabeth-van-buren,actor,
the-tutor-trap,jenna-gilmer,actor,
the-tutor-trap,lottie-guidi,actor,
the-billionaire-female-ceo-from-the-trailer-park,mark-drolet,actor,
the-billionaire-female-ceo-from-the-trailer-park,toby-s-pruett,actor,
the-billionaire-female-ceo-from-the-trailer-park,annie-sullivan,actor,
money-robots-and-a-happy-4th-of-july,scot-cooper,actor,
money-robots-and-a-happy-4th-of-july,sophie-swiszcz,actor,
doctor-boss-is-my-baby-daddy,james-riseborough,actor,
doctor-boss-is-my-baby-daddy,gwendolyn-joyce,actor,
i-leashed-a-ceo,daniel-jongma,actor,
swimming-my-way-back-to-you,eric-ruoff,actor,
the-hacker-heiress-strikes-back,morgan-burkhardt,actor,
the-hacker-heiress-strikes-back,spencer-neumann,actor,
true-heiress-never-lies,yelisey-kazakevich,actor,
super-godfather-my-ex-begs-me-on-her-knees,julia-clarke,actor,
how-i-made-the-alpha-mine,nicholas-johnson,actor,
how-i-made-the-alpha-mine,sarah-hamilton,actor,
lost-heiress-of-kingston-high,lydia-pentz,actor,
lost-heiress-of-kingston-high,theo-rosenfeld,actor,
lost-heiress-of-kingston-high,wyatt-perkins,actor,
lost-heiress-of-kingston-high,max-schofield,actor,
my-dear-daughter-love-me-once-more,annabelle-watson,actor,
my-dear-daughter-love-me-once-more,charlie-wood,actor,
coaching-his-heart,brenna-skalski-kirillov,actor,
coaching-his-heart,molly-elizabeth-van-buren,actor,
finding-master-right,carson-polish,actor,
i-love-you-more-than-life,kiley-pearson,actor,
pregnant-by-the-golden-billionaire-bachelor,nicholas-turturro,actor,
the-queen-bee-strikes-back,ethan-runburg,actor,
the-queen-bee-strikes-back,jack-carter-barton,actor,
poolboy,diana-cody,actor,
poolboy,shannon-burns,actor,
yellowstone-king-of-montana,april-duran,actor,
you-fired-a-fashion-icon,sarah-moliski,actor,
you-fired-a-fashion-icon,taylor-danehower,actor,
kiss-me-one-last-time,john-edwards,actor,
kiss-me-one-last-time,kelsey-susino,actor,
the-billionaire-janitor-is-back,avery-hobson,actor,
mother-warrior-unleashed,analisa-wall,actor,
mother-warrior-unleashed,vee-kinslow,actor,
regret-is-the-punishment,trevor-teichmann,actor,
a-sweet-contract-with-the-mafia-boss,ryan-vincent,actor,
fake-it-till-you-love-me,luke-charles-stafford,actor,
fake-it-till-you-love-me,evan-brown,actor,
fake-it-till-you-love-me,sophia-jean-delucchi,actor,
fake-it-till-you-love-me,ashley-beloat,actor,
the-alpha-king-and-his-virgin-bride,mark-mcclafferty,actor,
the-alpha-king-and-his-virgin-bride,abigail-fawn,actor,
my-stepbrother-s-dirty-secret,august-williams,actor,
my-stepbrother-s-dirty-secret,greta-hicks,actor,
swept-away-by-my-janitor-husband,aliza-kate-barlow,actor,
swept-away-by-my-janitor-husband,lauren-vaz,actor,
never-underestimate-girl-math,kaikane,actor,
never-underestimate-girl-math,veronica-del-cerro,actor,
rules-of-protection-the-bodyguard-i-hate,mark-mcclafferty,actor,
pride-prejudice,thomas-highmore,actor,
pride-prejudice,coco-taylor,actor,
three-brothers-spoil-me,jonah-devoy,actor,
three-brothers-spoil-me,eleanor-foushee,actor,
three-brothers-spoil-me,zoey-burger,actor,
a-hamptons-summer-affair-with-my-bff-s-brother,linden-trescott,actor,
the-billionaire-s-virgin-surrogate,shane-thomas-hanley,actor,
the-billionaire-s-virgin-surrogate,ashley-ahlquist,actor,
bound-by-honor-kidnapped-by-the-mafia-king,dominick-ficco,actor,
bound-by-honor-kidnapped-by-the-mafia-king,madison-reitz,actor,
my-boss-is-my-secret-sperm-donor,tieg-sadhana,actor,
my-boss-is-my-secret-sperm-donor,luke-dodge,actor,
my-boss-is-my-secret-sperm-donor,talia-wynzel,actor,
my-boss-is-my-secret-sperm-donor,ava-boucher,actor,
baby-daddy-goals,eloise-gordon,actor,
love-trap-with-my-dashing-knight,zachary-rist,actor,
freeze-runaway-groom,darcy-james,actor,
selling-my-virginity-to-the-mafia-king,nic-caruccio,actor,
selling-my-virginity-to-the-mafia-king,aj-cheaytelli,actor,
selling-my-virginity-to-the-mafia-king,alexa-reddy,actor,
secret-boss-of-the-five-keys,katelynn-newberry,actor,
submitting-to-my-ex-s-dad,john-swansiger,actor,
submitting-to-my-ex-s-dad,osmara-rojas,actor,
the-elite-heir-s-ultimate-comeback,joshua-mehmet,actor,
the-elite-heir-s-ultimate-comeback,ken-welsh,actor,
the-elite-heir-s-ultimate-comeback,jennifer-corren,actor,
i-hired-a-billionaire-manny,dylan-walton,actor,
i-hired-a-billionaire-manny,hannah-macaulay,actor,
i-hired-a-billionaire-manny,kirsti-williams,actor,
falling-for-my-divorce-lawyer,brock-vickers,actor,
falling-for-my-divorce-lawyer,margaret-addison-green,actor,
the-boss-affair,robbie-martin,actor,
the-boss-affair,sofia-bragar,actor,
unexpected-knot-married-to-a-billionaire-nurse,justin-landers,actor,
unexpected-knot-married-to-a-billionaire-nurse,tracey-lewis,actor,
insta-married,pazderski-anna-alicia,actor,
my-billionaire-husband-doesn-t-remember-me,luke-vanguard,actor,
my-billionaire-husband-doesn-t-remember-me,jennifer-gionfriddo,actor,
cross-my-heart-and-hope-to-die,rob-touhey,actor,
cross-my-heart-and-hope-to-die,anthony-ficco,actor,
cross-my-heart-and-hope-to-die,samantha-binkerd,actor,
cross-my-heart-and-hope-to-die,joan-geiger,actor,
knight-in-shining-suit,dusty-lachowicz,actor,
knight-in-shining-suit,brandon-haagenson,actor,
knight-in-shining-suit,jessica-burns,actor,
knight-in-shining-suit,sharon-speer,actor,
