title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
the-arrangement,candyjar,The Arrangement,https://candyjar.com/series/the-arrangement-35,,,,2026-07-17
taken-by-the-mafia,candyjar,Taken by the Mafia,https://candyjar.com/series/taken-by-the-mafia-65,,,,2026-07-17
yes-mr-knight,candyjar,"Yes, Mr. Knight",https://candyjar.com/series/yes-mr-knight-66,,,,2026-07-17
when-the-night-falls,candyjar,When the Night Falls,https://candyjar.com/series/when-the-night-falls-67,,,,2026-07-17
mafia-temptation,candyjar,Mafia Temptation,https://candyjar.com/series/mafia-temptation-68,,,,2026-07-17
her-possessive-guard,candyjar,Her Possessive Guard,https://candyjar.com/series/her-possessive-guard-131,,,,2026-07-17
feelin-the-burn,candyjar,Feelin' the Burn,https://candyjar.com/series/feelin-the-burn-137,,,,2026-07-17
secrets-of-sin,candyjar,Secrets of Sin,https://candyjar.com/series/secrets-of-sin-149,,,,2026-07-17
keily,candyjar,Keily,https://candyjar.com/series/keily-164,,,,2026-07-17
his-no-more,candyjar,His No More,https://candyjar.com/series/his-no-more-172,,,,2026-07-17
tainted-love,candyjar,Tainted Love,https://candyjar.com/series/tainted-love-185,,,,2026-07-17
twisted-minds,candyjar,Twisted Minds,https://candyjar.com/series/twisted-minds-188,,,,2026-07-17
three-the-perfect-number,candyjar,Three. The Perfect Number,https://candyjar.com/series/three-the-perfect-number-207,,,,2026-07-17
unfortunate-friends,candyjar,Unfortunate Friends,https://candyjar.com/series/unfortunate-friends-220,,,,2026-07-17
my-sister-s-wedding,candyjar,My Sister's Wedding,https://candyjar.com/series/my-sisters-wedding-239,,,,2026-07-17
mason-2,candyjar,Mason 2,https://candyjar.com/series/mason-2-253,,,,2026-07-17
our-dirty-little-secret,candyjar,Our Dirty Little Secret,https://candyjar.com/series/our-dirty-little-secret-269,,,,2026-07-17
stillwell-cowboys,candyjar,Stillwell Cowboys,https://candyjar.com/series/stillwell-cowboys-276,,,,2026-07-17
tech-billionaire-s-assistant,candyjar,Tech Billionaire's Assistant,https://candyjar.com/series/tech-billionaires-assistant-301,,,,2026-07-17
jekyll-hyde,candyjar,Jekyll & Hyde,https://candyjar.com/series/jekyll-hyde-303,,,,2026-07-17
billionaire-s-masquerade,candyjar,Billionaire's Masquerade,https://candyjar.com/series/billionaires-masquerade-324,,,,2026-07-17
my-girl,candyjar,My Girl,https://candyjar.com/series/my-girl-328,,,,2026-07-17
how-not-to-date-your-neighbor,candyjar,How (Not) To Date Your Neighbor,https://candyjar.com/series/how-not-to-date-your-neighbor-330,,,,2026-07-17
so-it-goes,candyjar,So It Goes,https://candyjar.com/series/so-it-goes-331,,,,2026-07-17
i-accidentally-stole-the-bad-boy-s-first-kiss,candyjar,I Accidentally Stole The Bad Boy's First Kiss,https://candyjar.com/series/i-accidentally-stole-the-bad-boys-first-kiss-338,,,,2026-07-17
broken,candyjar,Broken,https://candyjar.com/series/broken-343,,,,2026-07-17
yes-mr-knight-2,candyjar,Yes Mr Knight 2,https://candyjar.com/series/yes-mr-knight-2-345,,,,2026-07-17
boardroom-attraction,candyjar,Boardroom Attraction,https://candyjar.com/series/boardroom-attraction-352,,,,2026-07-17
boss-s-secret-baby,candyjar,Boss's Secret Baby,https://candyjar.com/series/bosss-secret-baby-358,,,,2026-07-17
charlotte-and-the-seven-frat-brothers,candyjar,Charlotte and the Seven Frat Brothers,https://candyjar.com/series/charlotte-and-the-seven-frat-brothers-360,,,,2026-07-17
his-nerd,candyjar,His Nerd,https://candyjar.com/series/his-nerd-362,,,,2026-07-17
secrets-of-sin-2,candyjar,Secrets of Sin 2,https://candyjar.com/series/secrets-of-sin-2-375,,,,2026-07-17
playing-pretend,candyjar,Playing Pretend,https://candyjar.com/series/playing-pretend-380,,,,2026-07-17
half-of-my-heart,candyjar,Half Of My Heart,https://candyjar.com/series/half-of-my-heart-386,,,,2026-07-17
you-once-called-me-wife,candyjar,You Once Called Me Wife,https://candyjar.com/series/you-once-called-me-wife-388,,,,2026-07-17
the-arrangement-part-2,candyjar,The Arrangement Part 2,https://candyjar.com/series/the-arrangement-part-2-395,,,,2026-07-17
victory-formation,candyjar,Victory Formation,https://candyjar.com/series/victory-formation-401,,,,2026-07-17
spoiled-rotten,candyjar,Spoiled Rotten,https://candyjar.com/series/spoiled-rotten-416,,,,2026-07-17
not-all-about-you,candyjar,Not All About You,https://candyjar.com/series/not-all-about-you-440,,,,2026-07-17
the-arrangement-3,candyjar,The Arrangement 3,https://candyjar.com/series/the-arrangement-3-444,,,,2026-07-17
chasing-kiarra,candyjar,Chasing Kiarra,https://candyjar.com/series/chasing-kiarra-447,,,,2026-07-17
new-beginnings,candyjar,New Beginnings,https://candyjar.com/series/new-beginnings-449,,,,2026-07-17
the-arrangement-4,candyjar,The Arrangement 4,https://candyjar.com/series/the-arrangement-4-453,,,,2026-07-17
the-glow-up-game,candyjar,The Glow-Up Game,https://candyjar.com/series/the-glow-up-game-472,,,,2026-07-17
secrets-of-vixen,candyjar,Secrets of Vixen,https://candyjar.com/series/secrets-of-vixen-473,,,,2026-07-17
the-tutors,candyjar,The Tutors,https://candyjar.com/series/the-tutors-481,,,,2026-07-17
loving-my-brother-s-best-friend,candyjar,Loving My Brother's Best Friend,https://candyjar.com/series/loving-my-brothers-best-friend-482,,,,2026-07-17
she-s-the-undercover-boss,candyjar,She's the (Undercover) Boss,https://candyjar.com/series/shes-the-undercover-boss-492,,,,2026-07-17
taming-the-heiress-part-1,candyjar,Taming the Heiress Part 1,https://candyjar.com/series/taming-the-heiress-part-1-497,,,,2026-07-17
taming-the-heiress-part-2,candyjar,Taming the Heiress Part 2,https://candyjar.com/series/taming-the-heiress-part-2-500,,,,2026-07-17
coming-of-age,candyjar,Coming of Age,https://candyjar.com/series/coming-of-age-503,,,,2026-07-17
private-lessons,candyjar,Private Lessons,https://candyjar.com/series/private-lessons-513,,,,2026-07-17
conflict-of-interest,candyjar,Conflict of Interest,https://candyjar.com/series/conflict-of-interest-514,,,,2026-07-17
my-sexy-devil,candyjar,My Sexy Devil,https://candyjar.com/series/my-sexy-devil-519,,,,2026-07-17
luna-graced,candyjar,Luna Graced,https://candyjar.com/series/luna-graced-530,,,,2026-07-17
enemies-with-benefits,candyjar,Enemies With Benefits,https://candyjar.com/series/enemies-with-benefits-533,,,,2026-07-17
hated-by-my-mate,candyjar,Hated By My Mate,https://candyjar.com/series/hated-by-my-mate-538,,,,2026-07-17
secrets-of-siren,candyjar,Secrets of Siren,https://candyjar.com/series/secrets-of-siren-540,,,,2026-07-17
the-cheer-scandal,candyjar,The Cheer Scandal,https://candyjar.com/series/the-cheer-scandal-543,,,,2026-07-17
did-you-have-to-be-a-hockey-star,candyjar,Did You Have to Be a Hockey Star?,https://candyjar.com/series/did-you-have-to-be-a-hockey-star-553,,,,2026-07-17
the-bad-boy-wants-me,candyjar,The Bad Boy Wants Me,https://candyjar.com/series/the-bad-boy-wants-me-556,,,,2026-07-17
french-kiss,candyjar,French Kiss,https://candyjar.com/series/french-kiss-560,,,,2026-07-17
the-fraternity,candyjar,The Fraternity,https://candyjar.com/series/the-fraternity-563,,,,2026-07-17
rooming-with-the-devil,candyjar,Rooming with the Devil,https://candyjar.com/series/rooming-with-the-devil-574,,,,2026-07-17
the-perfect-spiral,candyjar,The Perfect Spiral,https://candyjar.com/series/the-perfect-spiral-576,,,,2026-07-17
the-stepford-vampires,candyjar,The Stepford Vampires,https://candyjar.com/series/the-stepford-vampires-580,,,,2026-07-17
life-is-not-a-game,candyjar,Life Is Not a Game,https://candyjar.com/series/life-is-not-a-game-589,,,,2026-07-17
falling-for-my-bodyguard,candyjar,Falling For My Bodyguard,https://candyjar.com/series/falling-for-my-bodyguard-597,,,,2026-07-17
in-love-with-mr-mafia,candyjar,In Love With Mr. Mafia,https://candyjar.com/series/in-love-with-mr-mafia-603,,,,2026-07-17
seeing-scarlett,candyjar,Seeing Scarlett,https://candyjar.com/series/seeing-scarlett-606,,,,2026-07-17
off-limits-and-all-mine,candyjar,Off Limits and All Mine,https://candyjar.com/series/off-limits-and-all-mine-607,,,,2026-07-17
his-muse,candyjar,His Muse,https://candyjar.com/series/his-muse-613,,,,2026-07-17
beastly-lights,candyjar,Beastly Lights,https://candyjar.com/series/beastly-lights-616,,,,2026-07-17
beneath-crimson-sails,candyjar,Beneath Crimson Sails,https://candyjar.com/series/beneath-crimson-sails-625,,,,2026-07-17
sumner-comes-first,candyjar,Sumner Comes First,https://candyjar.com/series/sumner-comes-first-627,,,,2026-07-17
next-door,candyjar,Next Door,https://candyjar.com/series/next-door-629,,,,2026-07-17
fight-dirty,candyjar,Fight Dirty,https://candyjar.com/series/fight-dirty-634,,,,2026-07-17
just-another-roomie,candyjar,Just Another Roomie,https://candyjar.com/series/just-another-roomie-637,,,,2026-07-17
the-alpha-s-doe,candyjar,The Alpha's Doe,https://candyjar.com/series/the-alphas-doe-645,,,,2026-07-17
the-heart-thief,candyjar,The Heart Thief,https://candyjar.com/series/the-heart-thief-647,,,,2026-07-17
superfan,candyjar,SuperFan,https://candyjar.com/series/superfan-648,,,,2026-07-17
enemies,candyjar,Enemies,https://candyjar.com/series/enemies-650,,,,2026-07-17
beneath-the-blue-ice,candyjar,Beneath The Blue Ice,https://candyjar.com/series/beneath-the-blue-ice-652,,,,2026-07-17
study-buddy,candyjar,Study Buddy,https://candyjar.com/series/study-buddy-664,,,,2026-07-17
don-t-say-te-amo,candyjar,Don't Say Te Amo,https://candyjar.com/series/dont-say-te-amo-669,,,,2026-07-17
grayson,candyjar,Grayson,https://candyjar.com/series/grayson-671,,,,2026-07-17
1-000-years-in-the-void-now-reality-bows-to-me,goodshort,"1,000 Years in the Void: Now Reality Bows to Me",https://www.goodshort.com/drama/1-000-years-in-the-void-now-reality-bows-to-me-31001228960,,42.5K,2026-07-17,2026-07-17
200-reasons-to-never-look-back,goodshort,200 Reasons to Never Look Back,https://www.goodshort.com/drama/200-reasons-to-never-look-back-31001534126,,31.2K,2026-07-17,2026-07-17
8-years-in-an-estranged-marriage,goodshort,8 Years In An Estranged Marriage,https://www.goodshort.com/drama/8-years-in-an-estranged-marriage-31001502852,,7.4K,2026-07-17,2026-07-17
8-years-old-stronger-than-death,goodshort,"8 Years Old, Stronger Than Death",https://www.goodshort.com/drama/8-years-old-stronger-than-death-31001212957,,237.0K,2026-07-17,2026-07-17
a-billionaire-queen-s-fight-for-justice,goodshort,A Billionaire Queen's Fight for Justice,https://www.goodshort.com/drama/a-billionaire-queen-s-fight-for-justice-31000813271,,208.9K,2026-07-17,2026-07-17
a-billionaire-s-very-private-remedy,goodshort,A Billionaire's Very Private Remedy,https://www.goodshort.com/drama/a-billionaire-s-very-private-remedy-31001061947,,597.7K,2026-07-17,2026-07-17
a-billionaire-stay-at-home-dad-s-two-treasures,goodshort,A Billionaire Stay-at-home Dad's Two Treasures,https://www.goodshort.com/drama/a-billionaire-stay-at-home-dad-s-two-treasures-31001150006,,6.4M,2026-07-17,2026-07-17
a-blind-date-with-my-mr-meant-to-be,goodshort,A Blind Date with my Mr. Meant-to-Be,https://www.goodshort.com/drama/a-blind-date-with-my-mr-meant-to-be-31000991502,,23.1M,2026-07-17,2026-07-17
a-breath-away-from-death-2,goodshort,A Breath Away from Death 2,https://www.goodshort.com/drama/a-breath-away-from-death-2-31001502631,,80.9K,2026-07-17,2026-07-17
a-breath-away-from-death,goodshort,A Breath Away from Death,https://www.goodshort.com/drama/a-breath-away-from-death-31001396285,,241.6K,2026-07-17,2026-07-17
a-curtain-of-silk-a-life-untold,goodshort,"A Curtain of Silk, A Life Untold",https://www.goodshort.com/drama/a-curtain-of-silk-a-life-untold-31001326113,,104.8K,2026-07-17,2026-07-17
a-dangerous-desire-for-mr-shelby,goodshort,A Dangerous Desire for Mr. Shelby,https://www.goodshort.com/drama/a-dangerous-desire-for-mr-shelby-31001004832,,2.9M,2026-07-17,2026-07-17
a-dazzling-beauty,goodshort,A Dazzling Beauty,https://www.goodshort.com/drama/a-dazzling-beauty-31000656621,,269.6K,2026-07-17,2026-07-17
a-decade-to-brew-true-love,goodshort,A Decade to Brew True Love,https://www.goodshort.com/drama/a-decade-to-brew-true-love-31001118141,,67.0K,2026-07-17,2026-07-17
a-farewell-to-all,goodshort,A Farewell to All,https://www.goodshort.com/drama/a-farewell-to-all-31000819550,,94.7K,2026-07-17,2026-07-17
a-father-at-all-costs,goodshort,A Father at All Costs,https://www.goodshort.com/drama/a-father-at-all-costs-31001139482,,45.2K,2026-07-17,2026-07-17
a-father-who-chose-peace,goodshort,A Father Who Chose Peace,https://www.goodshort.com/drama/a-father-who-chose-peace-31001331468,,14.9K,2026-07-17,2026-07-17
a-forbidden-maid-for-his-dark-desire,goodshort,A Forbidden Maid for His Dark Desire,https://www.goodshort.com/drama/a-forbidden-maid-for-his-dark-desire-31001609409,,2.4K,2026-07-17,2026-07-17
a-gift-full-of-regret,goodshort,A Gift Full of Regret,https://www.goodshort.com/drama/a-gift-full-of-regret-31001609335,,43,2026-07-17,2026-07-17
a-heart-divided,goodshort,A Heart Divided,https://www.goodshort.com/drama/a-heart-divided-31000870572,,203.0K,2026-07-17,2026-07-17
a-heart-of-kindness-the-twisted-fate,goodshort,A Heart of Kindness: The Twisted Fate,https://www.goodshort.com/drama/a-heart-of-kindness-the-twisted-fate-31000818374,,278.9K,2026-07-17,2026-07-17
a-heart-s-untold-truth,goodshort,A Heart's Untold Truth,https://www.goodshort.com/drama/a-heart-s-untold-truth-31000631188,,138.0K,2026-07-17,2026-07-17
a-hundred-stolen-embraces,goodshort,A Hundred Stolen Embraces,https://www.goodshort.com/drama/a-hundred-stolen-embraces-31000999561,,134.0K,2026-07-17,2026-07-17
a-kiss-that-burns,goodshort,A Kiss That Burns,https://www.goodshort.com/drama/a-kiss-that-burns-31001355048,,81.6K,2026-07-17,2026-07-17
a-knife-hidden-in-silk,goodshort,A Knife Hidden in Silk,https://www.goodshort.com/drama/a-knife-hidden-in-silk-31001381105,,42.0K,2026-07-17,2026-07-17
a-knock-on-his-cold-heart,goodshort,A Knock on His Cold Heart,https://www.goodshort.com/drama/a-knock-on-his-cold-heart-31001089550,,73.2K,2026-07-17,2026-07-17
a-legend-in-heels,goodshort,A Legend in Heels,https://www.goodshort.com/drama/a-legend-in-heels-31001291652,,72.8K,2026-07-17,2026-07-17
a-life-apart-a-love-bound,goodshort,"A Life Apart, A Love Bound",https://www.goodshort.com/drama/a-life-apart-a-love-bound-31001374687,,18.9K,2026-07-17,2026-07-17
a-love-contract-with-the-zombie-king,goodshort,A Love Contract with the Zombie King,https://www.goodshort.com/drama/a-love-contract-with-the-zombie-king-31001363803,,23.5K,2026-07-17,2026-07-17
a-love-prescription-of-mr-devil,goodshort,A Love Prescription of Mr.Devil,https://www.goodshort.com/drama/a-love-prescription-of-mr-devil-31000650504,,620.5K,2026-07-17,2026-07-17
a-love-stronger-than-slander,goodshort,A Love Stronger Than Slander,https://www.goodshort.com/drama/a-love-stronger-than-slander-31001277357,,42.5K,2026-07-17,2026-07-17
a-love-too-familiar-to-lose,goodshort,A Love Too Familiar to Lose,https://www.goodshort.com/drama/a-love-too-familiar-to-lose-31001125240,,61.6K,2026-07-17,2026-07-17
a-marriage-built-on-one-sided-warmth,goodshort,A Marriage Built on One-Sided Warmth,https://www.goodshort.com/drama/a-marriage-built-on-one-sided-warmth-31001418068,,21.8K,2026-07-17,2026-07-17
a-marriage-that-found-its-way-home,goodshort,A Marriage That Found Its Way Home,https://www.goodshort.com/drama/a-marriage-that-found-its-way-home-31001291659,,62.3K,2026-07-17,2026-07-17
a-marriage-written-in-snow,goodshort,A Marriage Written in Snow,https://www.goodshort.com/drama/a-marriage-written-in-snow-31001355121,,46.1K,2026-07-17,2026-07-17
a-match-fate-got-right,goodshort,A Match Fate Got Right,https://www.goodshort.com/drama/a-match-fate-got-right-31001262008,,104.7K,2026-07-17,2026-07-17
a-mistaken-surrogate-for-the-ruthless-billionaire,goodshort,A Mistaken Surrogate for the Ruthless Billionaire,https://www.goodshort.com/drama/a-mistaken-surrogate-for-the-ruthless-billionaire-31000881454,,32.6M,2026-07-17,2026-07-17
a-mother-adored-from-office-outcast-to-ceo-s-beloved,goodshort,A Mother Adored: From Office Outcast to CEO's Beloved,https://www.goodshort.com/drama/a-mother-adored-from-office-outcast-to-ceo-s-beloved-31001199573,,222.2K,2026-07-17,2026-07-17
a-mother-s-boundless-love,goodshort,A Mother's Boundless Love,https://www.goodshort.com/drama/a-mother-s-boundless-love-31000855179,,182.4K,2026-07-17,2026-07-17
a-mother-s-cruel-mistake,goodshort,A Mother's Cruel Mistake,https://www.goodshort.com/drama/a-mother-s-cruel-mistake-31001168607,,47.8K,2026-07-17,2026-07-17
a-mother-s-long-road-to-reunion,goodshort,A Mother's Long Road to Reunion,https://www.goodshort.com/drama/a-mother-s-long-road-to-reunion-31001248829,,110.0K,2026-07-17,2026-07-17
a-mother-s-salvation,goodshort,A Mother's Salvation,https://www.goodshort.com/drama/a-mother-s-salvation-31000833302,,78.0K,2026-07-17,2026-07-17
a-mother-s-unbroken-tomorrow,goodshort,A Mother's Unbroken Tomorrow,https://www.goodshort.com/drama/a-mother-s-unbroken-tomorrow-31001126083,,66.7K,2026-07-17,2026-07-17
a-night-he-planned-for-years,goodshort,A Night He Planned for Years,https://www.goodshort.com/drama/a-night-he-planned-for-years-31001338294,,58.7K,2026-07-17,2026-07-17
a-night-that-could-be,goodshort,A Night That Could Be,https://www.goodshort.com/drama/a-night-that-could-be-31001363819,,44.7K,2026-07-17,2026-07-17
a-painful-love,goodshort,A Painful Love,https://www.goodshort.com/drama/a-painful-love-31000661720,,478.2K,2026-07-17,2026-07-17
a-puppy-s-kiss-to-love,goodshort,A Puppy's Kiss to Love,https://www.goodshort.com/drama/a-puppy-s-kiss-to-love-31001212940,,35.6K,2026-07-17,2026-07-17
a-reborn-beauty-in-the-eastern-court,goodshort,A Reborn Beauty in the Eastern Court,https://www.goodshort.com/drama/a-reborn-beauty-in-the-eastern-court-31001374803,,15.3K,2026-07-17,2026-07-17
a-scandal-bride-who-ruled-a-prince,goodshort,A Scandal Bride Who Ruled a Prince,https://www.goodshort.com/drama/a-scandal-bride-who-ruled-a-prince-31001379404,,41.5K,2026-07-17,2026-07-17
a-shoulder-you-never-saw,goodshort,A Shoulder You Never Saw,https://www.goodshort.com/drama/a-shoulder-you-never-saw-31001152833,,111.7K,2026-07-17,2026-07-17
a-simple-drill-turned-dangerous,goodshort,A Simple Drill Turned Dangerous,https://www.goodshort.com/drama/a-simple-drill-turned-dangerous-31001374802,,12.2K,2026-07-17,2026-07-17
a-surgeon-in-the-dragon-court,goodshort,A Surgeon in the Dragon Court,https://www.goodshort.com/drama/a-surgeon-in-the-dragon-court-31001329826,,54.1K,2026-07-17,2026-07-17
a-thousand-years-later-i-came-back,goodshort,"A Thousand Years Later, I Came Back",https://www.goodshort.com/drama/a-thousand-years-later-i-came-back-31001316729,,27.1K,2026-07-17,2026-07-17
a-wife-for-two-rivals,goodshort,A Wife for Two Rivals,https://www.goodshort.com/drama/a-wife-for-two-rivals-31001478661,,571.2K,2026-07-17,2026-07-17
abandoned-after-prison-crowned-after-marriage,goodshort,"Abandoned After Prison, Crowned After Marriage",https://www.goodshort.com/drama/abandoned-after-prison-crowned-after-marriage-31001252895,,239.5K,2026-07-17,2026-07-17
abstinent-tycoon-s-desire-the-factory-cinderella,goodshort,Abstinent Tycoon's Desire: The Factory Cinderella,https://www.goodshort.com/drama/abstinent-tycoon-s-desire-the-factory-cinderella-31000851085,,489.8K,2026-07-17,2026-07-17
abyssal-wrath-rise-of-the-supreme-netherlord,goodshort,Abyssal Wrath: Rise of the Supreme Netherlord,https://www.goodshort.com/drama/abyssal-wrath-rise-of-the-supreme-netherlord-31001310423,,60.4K,2026-07-17,2026-07-17
accidental-marriage-to-my-poor-ceo,goodshort,Accidental Marriage to My Poor CEO,https://www.goodshort.com/drama/accidental-marriage-to-my-poor-ceo-31000959846,,2.5M,2026-07-17,2026-07-17
accidental-queen-of-the-beast-realm,goodshort,Accidental Queen of the Beast Realm,https://www.goodshort.com/drama/accidental-queen-of-the-beast-realm-31001330326,,87.3K,2026-07-17,2026-07-17
