title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
when-love-walked-away,when-love-walked-away,When Love Walked Away,,2025,76,needs_check,Drama,ceo;family-drama,"Adrian leaves daughter Esther in an overheating car while with his childhood sweetheart; ignoring her call for help, it falls to mother Claire to race to save her.",,,https://www.reelshort.com/movie/when-love-walked-away-68c8fb62a739599c100ed1bf,2026-07-16,scraped,reelshort_actor_tag
you-are-my-destiny,you-are-my-destiny,You Are My Destiny,,2025,86,needs_check,Romance,billionaire;divorce;independent-woman;mistaken-identity,"Giselle saved blind Logan and gave him her corneas, vanishing pregnant just as he regained sight; five years later the Hale heir searches for the wife and ailing daughter he doesn't know are his.",,,https://www.reelshort.com/movie/you-are-my-destiny-689bfb20fb303ed5f209d2ad,2026-07-16,scraped,reelshort_actor_tag
daddy-help-mommy-s-in-prison,daddy-help-mommy-s-in-prison,Daddy Help! Mommy's in Prison!,,2025,88,needs_check,Romance,ceo;hidden-identity;second-chance,A powerful CEO discovers his daughter and frees his college sweetheart from prison; together they overcome years of resentment to protect their child from those who tore them apart.,,,https://www.reelshort.com/movie/daddy-help-mommy-s-in-prison-6858f9ac22406d541c068b15,2026-07-16,scraped,reelshort_actor_tag
my-ex-is-in-the-navy-seals,my-ex-is-in-the-navy-seals,My Ex is in the Navy SEALs,,2025,85,needs_check,Romance,second-chance,"Regina broke up with Julian six years ago to protect his military career from her debt; they reunite abroad, he a commanding officer, she a single mother.",,,https://www.reelshort.com/movie/my-ex-is-in-the-navy-seals-67f791456da404e5a7033b88,2026-07-16,scraped,reelshort_actor_tag
secret-life-of-a-mafia-sweetheart,secret-life-of-a-mafia-sweetheart,Secret Life of A Mafia Sweetheart,,2025,,needs_check,Romance,dark-romance;hidden-identity;revenge,Two heirs of rival mafia families fall in love under false identities; a gang war leaves Alyssa with amnesia and Dylan poses as her fiance amid betrayal and buried family secrets.,,,https://www.reelshort.com/movie/secret-life-of-a-mafia-sweetheart-68a2c80901fe3f9d300fbb61,2026-07-16,scraped,reelshort_actor_tag
sisterhood-of-lies-pledge-for-revenge,sisterhood-of-lies-pledge-for-revenge,Sisterhood of Lies: Pledge for Revenge,,2026,60,needs_check,Drama,amnesia;hidden-identity;revenge,"After Ashlyn dies in a sorority hazing accident, identical twin June takes her place to get revenge on the real killers: Ashlyn's back-stabbing bestie and her frat-bro boyfriend.",,,https://www.reelshort.com/movie/sisterhood-of-lies-pledge-for-revenge-69607aa7d673539a86043fab,2026-07-16,scraped,reelshort_actor_tag
leaving-my-alpha-husband-in-ice-cold-regret,leaving-my-alpha-husband-in-ice-cold-regret,Leaving My Alpha Husband in Ice Cold Regret,,2025,66,needs_check,Drama,independent-woman;revenge,"Discovering her alpha husband cheating, Snow offers herself as ritual sacrifice to be eternally frozen, breaking their mate-bond and leaving him ice cold regret.",,,https://www.reelshort.com/movie/leaving-my-alpha-husband-in-ice-cold-regret-68debf6fbf5a7addc00ff0d6,2026-07-16,scraped,reelshort_actor_tag
watch-out-she-s-a-mastermind-heiress,watch-out-she-s-a-mastermind-heiress,Watch Out! She's a Mastermind Heiress,,2025,67,needs_check,Romance,age-gap;hidden-identity;independent-woman,"Countryside-raised Isabella Patton returns to her wealthy birth family, outduels scheming cousin Eliza with genius medical and tech skills, and stays just out of fiance Oliver Bates's grasp.",,,https://www.reelshort.com/movie/watch-out-she-s-a-mastermind-heiress-680755a6421039a0780bd65b,2026-07-16,scraped,reelshort_actor_tag
pregnant-and-married-to-a-movie-star,pregnant-and-married-to-a-movie-star,Pregnant and Married to a Movie Star,,2024,70,needs_check,Romance,contract-lovers;fake-relationship;pregnancy,Pregnant broke bartender Lacey poses as noncommittal movie star Chris Powell's fiancee; neither knows the baby she carries is actually his.,,,https://www.reelshort.com/movie/pregnant-and-married-to-a-movie-star-6711d0cee738e6558f0d586d,2026-07-16,scraped,reelshort_actor_tag
when-love-comes-too-late,when-love-comes-too-late,When Love Comes Too Late,,2025,62,needs_check,Drama,divorce;family-drama;revenge,"A car accident leaves Winnie's daughter dying; her doctor husband Aaron saves his first love Monica's child instead, and Winnie seeks justice against interference and distrust.",,,https://www.reelshort.com/movie/when-love-comes-too-late-6777604056f3bf9f960768eb,2026-07-16,scraped,reelshort_actor_tag
ms-swan-teach-me-love,ms-swan-teach-me-love,Ms. Swan Teach Me Love,,2024,63,needs_check,Romance,age-gap;independent-woman,"Teacher Charlotte Swan starts fresh at St. James Academy until school king Timothy Wolfe decides he wants her; forbidden, taboo, and she has a dark secret that could ruin them both.",,,https://www.reelshort.com/movie/ms-swan-teach-me-love-65ab3d607b0faf2ea60e30b3,2026-07-16,scraped,reelshort_actor_tag
the-fashion-queen-returns,the-fashion-queen-returns,The Fashion Queen Returns,,,53,complete,drama,hidden identity;revenge;second chance,A former fashion icon living quietly as a housewife is dragged back to the center of her empire by a betrayal at the Grand Maple Gala.,,,https://www.reelshort.com/movie/the-fashion-queen-returns-68ad71a3071da44c3a0119d4,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
song-of-my-mother-s-tears,song-of-my-mother-s-tears,Song of My Mother's Tears,,,80,complete,drama,family drama;revenge,"Told she doesn't have long to live, Faith searches for her lost family, only to discover they are the people she hates most.",,,https://www.reelshort.com/movie/song-of-my-mother-s-tears-6807560ea0676c7b8705a8ba,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
the-return-of-the-lost-heiress,the-return-of-the-lost-heiress,The Return of the Lost Heiress,,,90,complete,drama,secret heiress;family drama;hidden identity,"Mute since her father's death, lost heiress Lana is adopted by a loving stranger while her birth family unknowingly mistreats the daughter they keep searching for.",,,https://www.reelshort.com/movie/the-return-of-the-lost-heiress-6687891c34e7ae159c0b5f90,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
what-doesn-t-break-me,what-doesn-t-break-me,What Doesn't Break Me,,,64,complete,drama,rags to riches;revenge;family drama;hidden identity,"Sold by her father and brother instead of going to MIT, Taylor escapes, becomes the richest person in the world, and returns to settle the score.",,,https://www.reelshort.com/movie/what-doesn-t-break-me-68a8097158b3889a170408d0,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
when-love-s-sorrow-plays-again,when-love-s-sorrow-plays-again,When Love's Sorrow Plays Again,,,72,complete,drama,family drama;second chance;divorce,Famous violinist Christy is forced to betray the love of her life; years later an illness steals her music while her daughter schemes to bring Daddy back.,,,https://www.reelshort.com/movie/when-love-s-sorrow-plays-again-697b24bc7b22e7c7a60b80c7,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
fated-to-find-you,fated-to-find-you,Fated to Find You,,,81,complete,drama,flash marriage;secret billionaire;pregnancy,A school janitor who saves a child from kidnapping flash-marries the girl's secret-billionaire father as betrayals and a vengeful ex circle their new family.,,,https://www.reelshort.com/movie/fated-to-find-you-68ec5ffa149d9ee25f0cb4c0,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
obsessed-with-his-silent-bride,obsessed-with-his-silent-bride,Obsessed with His Silent Bride,,,85,complete,drama,contract marriage;dark romance;family drama,Nonverbal Eva endures a marriage of duty to her childhood protector Declan while his mistress schemes to drive her out.,,,https://www.reelshort.com/movie/obsessed-with-his-silent-bride-6825b3f25b08ac3a230d912d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
take-me-hades-i-m-dying,take-me-hades-i-m-dying,"Take Me Hades, I'm Dying",,,74,complete,drama,contract lovers;dark romance;hidden identity,"Dying Dakota offers a contract relationship to untouchable billionaire Jaxon, then breaks his heart to protect him as a masked stranger keeps saving her.",,,https://www.reelshort.com/movie/take-me-hades-i-m-dying-67ae68f7a5716fd81b03d7ee,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
don-t-mess-with-a-prep-school-princess,don-t-mess-with-a-prep-school-princess,Don't Mess with a Prep School Princess,,,58,complete,drama,secret heiress;revenge;enemies to lovers,"Released from juvie after taking the fall for her boyfriend, Sierra learns she is the long-lost Lancaster heiress and returns to Hawthorne Prep to reclaim her place from a fake best friend.",,,https://www.reelshort.com/movie/don-t-mess-with-a-prep-school-princess-68a77fac1967059c3c0457d2,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
pregnant-by-my-ex-s-professor-dad,pregnant-by-my-ex-s-professor-dad,Pregnant by My Ex's Professor Dad,,,63,complete,drama,one night stand;forbidden romance;pregnancy,"After catching her boyfriend cheating, Emily has a one-night stand with a stranger who turns out to be her new professor, then discovers she is pregnant.",,,https://www.reelshort.com/movie/pregnant-by-my-ex-s-professor-dad-6825b313f981e578730e6174,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
fated-to-my-homeless-billionaire-alpha,fated-to-my-homeless-billionaire-alpha,Fated to My Homeless Billionaire Alpha,,,63,complete,drama,werewolf;hidden identity;flash marriage,Betrayed Elara impulsively marries a humble homeless man who is secretly the billionaire Alpha of the werewolf world.,,,https://www.reelshort.com/movie/fated-to-my-homeless-billionaire-alpha-6858f8db4a5c5789ed06bcf3,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
the-virgin-stripper-and-the-hockey-star,the-virgin-stripper-and-the-hockey-star,The Virgin Stripper and the Hockey Star,,,79,complete,drama,hidden identity;enemies to lovers;sports romance,Quiet student Jenna secretly strips to pay her sister's medical bills until her cocky hockey-star school rival walks into the club.,,,https://www.reelshort.com/movie/the-virgin-stripper-and-the-hockey-star-68075696ff120dcf2509b0ef,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
never-reject-a-wolf-princess,never-reject-a-wolf-princess,Never Reject A Wolf Princess,,,58,complete,drama,werewolf;rejected mate;second chance,"Wolf princess Lia chooses love over duty, is betrayed and rejected by her mate, then bonds with a secretive new mate and sets out to reclaim her throne.",,,https://www.reelshort.com/movie/never-reject-a-wolf-princess-6825b34d0453c1c8c408726f,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
go-away-stepmom-you-have-it-all-wrong,go-away-stepmom-you-have-it-all-wrong,"Go Away Stepmom, You Have It All Wrong!",,,,complete,drama,family drama;mistaken identity,"Rushing home for her father's wedding, Margaret is mistaken by her new stepmother for his mistress and must expose the woman's true colors.",,,https://www.reelshort.com/movie/go-away-stepmom-you-have-it-all-wrong-67e1da0ec6bf558b4b07891d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
claimed-by-my-ex-s-alpha-brother,claimed-by-my-ex-s-alpha-brother,Claimed by My Ex's Alpha Brother,,,64,complete,drama,werewolf;fated mates;second chance,"Wolfless Ella catches her Beta mate cheating and falls into the arms of his brother, the newly returned Alpha who has loved her since childhood.",,,https://www.reelshort.com/movie/claimed-by-my-ex-s-alpha-brother-68c8fb89d2ab7e32980fb28b,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
your-love-broke-my-heart,your-love-broke-my-heart,Your Love Broke My Heart,,,52,complete,drama,family drama;revenge,Cherished princess Seraph is forced to grow up overnight when her husband and best friend help her sister's killer escape justice.,,,https://www.reelshort.com/movie/your-love-broke-my-heart-69fb80fb9feee94a1309f720,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
accidental-surrogate-for-alpha,accidental-surrogate-for-alpha,Accidental Surrogate for Alpha,,,76,complete,drama,werewolf;pregnancy;hidden identity,"Ella, a Luna werewolf hidden from herself, seeks motherhood through insemination and is accidentally given the sperm of an Alpha wolf.",,,https://www.reelshort.com/movie/accidental-surrogate-for-alpha-66f1c911931a04169b0d263d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
never-too-late-to-love-you,never-too-late-to-love-you,Never Too Late to Love You,,,71,complete,drama,second chance;workplace,"Sales rep Ariel reunites with her college crush Evan, rises to fame as her company's face, and is framed by his jealous fiancee.",,,https://www.reelshort.com/movie/never-too-late-to-love-you-67ac6031cf664d90c50f360d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
hate-to-love-you,hate-to-love-you,Hate to Love You,,,68,complete,drama,enemies to lovers;hidden identity,Based on the Tijan novel: Kennedy hides her family ties and vows never to fall for her brother's rivals until Shay Coleman barges in.,,,https://www.reelshort.com/movie/hate-to-love-you-69d91b111840476dfa0eba40,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
tell-me-not-to-love-you,tell-me-not-to-love-you,Tell Me Not to Love You,,,73,complete,drama,childhood sweethearts;forbidden romance,"Brie, a servant's daughter raised alongside young master Teddy, fights her feelings as he pursues her across the class divide.",,,https://www.reelshort.com/movie/tell-me-not-to-love-you-68ec5fd4621a1f21220a397a,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
corrupting-my-billionaire-boss-s-heart,corrupting-my-billionaire-boss-s-heart,Corrupting My Billionaire Boss's Heart,,,82,complete,drama,boss romance;forbidden romance,"Country club newcomer Lyla tempts her buttoned-up billionaire CEO, unaware of the promise he made to her dying father.",,,https://www.reelshort.com/movie/corrupting-my-billionaire-boss-s-heart-69bffcaa7bf40980510e0d6b,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
the-devil-wears-desire,the-devil-wears-desire,The Devil Wears Desire,,,80,complete,drama,dark romance;mafia,"With three months to live, a woman is caught between a billionaire playboy, an amnesiac ex, and an obsessed mafia boss who sees his late wife in her.",,,https://www.reelshort.com/movie/the-devil-wears-desire-672cb4b8e70104dabe0d03a5,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
alpha-mate-unchained,alpha-mate-unchained,Alpha Mate Unchained,,,44,complete,drama,werewolf;fated mates;dark romance,"The new Alpha King hides his fated mate behind a decoy Luna, but the fake discovers and tortures her while he is away at war.",,,https://www.reelshort.com/movie/alpha-mate-unchained-68bb61123f9c8d053b0d83bc,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
