title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
blooming-under-your-love,blooming-under-your-love,Blooming Under Your Love,,2026,71,,romance,CEO;betrayal;billionaire;cheating;cinderella;comeback;counterattack;cute kids;dark romance;destiny;dominant;dynamic duo;family;female ceo;getting back at ex;little cupids;love after marriage;mafia;marriage;misidentification;misunderstanding;one night stand;pregnancy;reborn;redemption;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"During her student days, Tanya Sutton was saved by Zeke Lowe, sparking a long-lasting secret crush. When they meet again, an unexpected one-night encounter leads to Tanya’s pregnancy. They marry, beginning a journey of love after marriage. Under Zeke's powerful and devoted protection,Tanya grows con",,,,2026-07-17,needs_check,goodshort_2026-07-17
blossom-with-gun-taming-a-mafia-puppy,blossom-with-gun-taming-a-mafia-puppy,Blossom with Gun Taming a Mafia Puppy,,2025,66,,romance,CEO;age gap;betrayal;billionaire;chasing love;cinderella;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;dominant;family;flash marriage;forbidden love;getting back at ex;heiress;housewife;little cupids;love after marriage;love triangle;mafia;marriage;mid aged love;misidentification;office romance;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;underdog rise,"Catherine, a divorced middle-aged woman, runs a small flower shop by day and hosts adult live streams by night—all to pay off her debts. One fateful night, Liam, a young Mafia with fresh wounds, stumbles into her life, and Cathrine kindly offers shelter. As time passes, Catherine comes to a quiet re",,,,2026-07-17,needs_check,goodshort_2026-07-17
blue-complex,blue-complex,Blue Complex,,2026,40,,lgbtqia+,CEO;athletes;attorney;betrayal;bl;chasing love;cinderella;comeback;contract marriage;counterattack;destiny;divorce;dominant;dragon;dynamic duo;escape from wedding;gay;getting back at ex;heiress;housewife;marriage;miracle doctor;misidentification;misunderstanding;playing dumb;reborn;redemption;revenge;secret identity;strong female lead;sweet;toxic love;underdog rise;werewolf;young,"An Olympic diver, Parang, who quit due to trauma, joins the swim team, sparking a fierce love and growth story.",,,,2026-07-17,needs_check,goodshort_2026-07-17
boardroom-queen-racetrack-legend,boardroom-queen-racetrack-legend,"Boardroom Queen, Racetrack Legend",,2026,89,,romance,CEO;beast;betrayal;comeback;counterattack;crush to love;cute kids;dark romance;destiny;divorce;dragon;fake heiress;family;family reunion;getting back at ex;hate;heiress;housewife;little cupids;mafia;memory loss;misunderstanding;mutual love;reborn;regret;revenge;second chance;secret identity;strong female lead;sweet;time travel;top chef;toxic love;vampire;werewolf,"Due to a betrothal settled by her grandma, Rosie Turner married into a very rich family. Though she spent her wedding night alone, she quickly acquired a landmark commercial building. Everyone mocked Sean Gibson for marrying a useless wife, who was even neglected by her husband. Then, the Gibson Gro",,,,2026-07-17,needs_check,goodshort_2026-07-17
bodyguard-dad-shines,bodyguard-dad-shines,Bodyguard Dad Shines,,2025,62,,urban,CEO;betrayal;bodyguard;chasing love;comeback;counterattack;destiny;dominant;family;female ceo;god of war;heiress;mafia;memory loss;miracle doctor;misunderstanding;playing dumb;reborn;redemption;regret;revenge;secret identity;small potato;society;strong female lead;substitute bride;sweet;time travel;underdog rise;werewolf,"Bodyguard Theo Skylar becomes a hero by saving his gorgeous CEO employer and falls in love with her. His CEO son, unapproving of Theo’s job, wants him to return to the company for retirement. However, he is unaware of his father’s influential presence in the underground world…",,,,2026-07-17,needs_check,goodshort_2026-07-17
bonus-backfire,bonus-backfire,Bonus Backfire,,2026,60,,urban,CEO;age gap;betrayal;campus bullying;chasing love;cheating;cinderella;comeback;counterattack;destiny;dominant;dynamic duo;female ceo;forbidden love;getting back at ex;hate;heir;heiress;historial;love triangle;mafia;marriage;misidentification;puppy love;reborn;redemption;regret;revenge;secret identity;sm;strong female lead;time travel;toxic love;underdog rise;vampire;werewolf;young,The fake heir humiliated the true heir with a $666 bonus. His family took the fake's side. So he rebelled and bankrupted the entire Lozano Group.,,,,2026-07-17,needs_check,goodshort_2026-07-17
born-of-mountains-destined-for-miracles,born-of-mountains-destined-for-miracles,"Born of Mountains, Destined for Miracles",,2026,63,,romance,CEO;age gap;attorney;betrayal;cinderella;comeback;counterattack;cute kids;destiny;divorce;dominant;family;flash marriage;getting back at ex;hate;heir;heiress;little cupids;love triangle;misunderstanding;one night stand;pregnancy;reborn;regret;revenge;strong female lead;sweet;time travel;toxic love;underdog rise;vampire;werewolf;young,"Lena Harris, a rural girl forced into marriage by her foster mother and betrayed by her boyfriend, unexpectedly enters a flash marriage with Syrus Barber, the wealthiest man in Willowglen City who faces marriage pressure from his grandmother. Syrus' legs are &quot;disabled&quot; from a car accident,",,,,2026-07-17,needs_check,goodshort_2026-07-17
boss-keep-an-eye-on-your-billionaire-girlfriend,boss-keep-an-eye-on-your-billionaire-girlfriend,"Boss, Keep an Eye on Your Billionaire Girlfriend",,2025,70,,urban,CEO;betrayal;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;dominant;dynamic duo;family;flash marriage;forbidden love;getting back at ex;heir;heiress;love after marriage;mafia;maid;marriage;misunderstanding;mutual love;princess;reborn;regret;revenge;royal;secret identity;sm;strong female lead;sweet;top chef;toxic love;twisted;werewolf;young,"When the Fitzroy and Saxon families orchestrate a marriage between Emmanuel Fitzroy and Anastasia Saxon, both Emmanuel and Anastasia resist being controlled by their families’ plans. They each flee the arranged blind date, only to fortuitously meet one another. As their feelings deepen, they remain ",,,,2026-07-17,needs_check,goodshort_2026-07-17
boss-lady-s-tiny-troublemaker-hero,boss-lady-s-tiny-troublemaker-hero,Boss Lady's Tiny Troublemaker Hero,,2025,52,,romance,CEO;campus;chasing love;cinderella;comeback;counterattack;cute kids;dark romance;destiny;divorce;dominant;dynamic duo;family;female ceo;forbidden love;getting back at ex;hate love;heiress;love after marriage;love triangle;marriage;misunderstanding;office romance;one night stand;pregnancy;reborn;regret;revenge;secret identity;strong female lead;substitute bride;sweet;toxic love;underdog rise;vampire;young,"Ice-cold CEO Maddison Perkins adopts a gifted little boy named Arthur to safeguard her family's company. At just six years old, Arthur is not only a child prodigy with incredible strength, but also fiercely protective of his mom. Time and again, he steps in to defuse crises—and in doing so, chips aw",,,,2026-07-17,needs_check,goodshort_2026-07-17
bound-by-blood-and-chains,bound-by-blood-and-chains,Bound by Blood and Chains,,2026,75,,fantasy,CEO;alpha;betrayal;billionaire;chasing love;contract marriage;counterattack;crush to love;destiny;dominant;family;forbidden love;getting back at ex;heir;heiress;love triangle;mafia;misidentification;misunderstanding;mutual love;playing dumb;reborn;redemption;regret;revenge;second chance;sm;small potato;strong female lead;superpower;sweet;system;toxic love;underdog rise;vampire;werewolf,"Betrayed by my mate and left to die in chains, I was rescued by the one man who shouldn't have cared—the Alpha King. I’ve survived the dungeon and escaped my past, but as I stand by his side, can a broken soul like mine ever truly find love again?",,,,2026-07-17,needs_check,goodshort_2026-07-17
bound-to-love-in-a-deadly-game,bound-to-love-in-a-deadly-game,Bound to Love in a Deadly Game,,2026,80,,fantasy,CEO;anime;beast;betrayal;billionaire;business;chasing love;cheating;cinderella;contract marriage;counterattack;dark romance;destiny;dynamic duo;family;female ceo;getting back at ex;god of war;harem;hate;heiress;love after marriage;mafia;marriage;miracle doctor;misidentification;misunderstanding;reborn;redemption;regret;revenge;secret identity;small potato;society;stand in;strong female lead;sweet;time travel;toxic love;twisted;underdog rise;werewolf,"Professional male model Nathan Reed transmigrated three years ago into a world where humans and ghosts coexist. To survive, he returns to his old profession as a mortuary model for the dead. He even binds himself to multiple ghost wives just to stay alive. But an unexpected incident pulls him into a",,,,2026-07-17,needs_check,goodshort_2026-07-17
bound-to-the-bastard-billionaire,bound-to-the-bastard-billionaire,Bound to the Bastard Billionaire,,2025,61,,romance,CEO;betrayal;billionaire;chasing love;comeback;contract marriage;counterattack;cute kids;dynamic duo;family;female ceo;flash marriage;getting back at ex;god of war;group favorite;hate;hate love;heiress;love after marriage;mafia;marriage;misunderstanding;oriental fantasy;reborn;regret;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"Aspiring painter Celine Anderson catches boyfriend Daniel cheating with her half sister Bella at a banquet. Seeking revenge, she kisses a stranger, Theodore Kane, who happens to be a major art investor and a billionaire. Theodore proposes marriage to appease his mother for her surgery, and Celine ag",,,,2026-07-17,needs_check,goodshort_2026-07-17
bow-or-burn-no-mercy-no-escape,bow-or-burn-no-mercy-no-escape,"Bow or Burn: No Mercy, No Escape",,2025,71,,romance,betrayal;chasing love;contract marriage;counterattack;cute kids;destiny;divorce;dominant;escape from wedding;fake heiress;family;getting back at ex;god of war;hate love;heiress;little cupids;love triangle;mafia;marriage;misunderstanding;reborn;redemption;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"Mafia boss Rhea Calder transmigrates into a girl betrayed by those she loved, imprisoned for her adopted sister. Now free, she smiles as she takes precise, ruthless revenge. Her bodyguard, Dominic Reed, a cold-blooded tycoon, submits only to her. Every enemy who wronged her will fall, inch by inch, ",,,,2026-07-17,needs_check,goodshort_2026-07-17
bread-before-gold,bread-before-gold,Bread Before Gold,,2025,62,,romance,CEO;alpha;betrayal;billionaire;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;destiny;divorce;dominant;entertainment;fake heiress;family;flash marriage;getting back at ex;hate love;heiress;luna;mafia;marriage;memory loss;misunderstanding;mutual love;reborn;regret;second chance;secret identity;small potato;strong female lead;sweet;system;toxic love;underdog rise;werewolf,"Two orphan girls die and return to the day they choose their futures. Cindy Walker grabs the gold coin from the wealthy Shaw family and pushes bread toward Lucy Walker, assuming she's condemning the latter to poverty. But Lucy is simply grateful for any family at all. Years later,the now-rich Cindy ",,,,2026-07-17,needs_check,goodshort_2026-07-17
breaking-free-after-my-rebirth,breaking-free-after-my-rebirth,Breaking Free After My Rebirth,,2026,39,,romance,CEO;alpha;betrayal;comeback;counterattack;cute kids;dark romance;destiny;devil;dominant;family;flash marriage;forbidden love;getting back at ex;goddess of war;hate love;heiress;historial;little cupids;mafia;marriage;misidentification;misunderstanding;reborn;regret;revenge;schemes;second chance;strong female lead;sweet;toxic love;twisted;underdog rise,"After being reborn, I decided to write my sister's name on the marriage application. This time, I would help Sebastian Holt achieve his wishes. In this lifetime, I took the lead—I let my sister wear the wedding dress first and put the engagement ring on her finger. I personally orchestrated every en",,,,2026-07-17,needs_check,goodshort_2026-07-17
breaking-free-from-the-system,breaking-free-from-the-system,Breaking Free from the System,,2025,80,,romance,CEO;betrayal;billionaire;chasing love;cinderella;counterattack;crush to love;cute kids;destiny;devil;divorce;dominant;entertainment;flash marriage;getting back at ex;hate love;heiress;love after marriage;love triangle;luna;mafia;marriage;memory loss;misidentification;one night stand;reborn;redemption;regret;revenge;royal;secret identity;small potato;strong female lead;sweet;system;toxic love;underdog rise;werewolf,"For years, Rosalee Shane had been working hard to look after her husband, Harold Luke, and his family. One day, she got into a car accident, trying to save Harold and her son Simon. When she woke up, she realized she was in a system where all the women's mind was controlled. And now, she had a chanc",,,,2026-07-17,needs_check,goodshort_2026-07-17
